s2_id,title,authors,abstract,publication_type,venue,date,year,is_open_access,open_access_pdf,s2_url,citations,field_of_study,query_source,pipeline_stages,topics,subject_areas,modalities,languages_supported,models_released,model_sizes,research_focus,contribution_type,relevance_score,relevance_reasoning,keywords
097eadf1183078fc657a5edb0f90ae66bd8f0581,Paths Not Taken: Understanding and Mending the Multilingual Factual Recall Pipeline,"['Meng Lu', 'Ruochen Zhang', 'Ellie Pavlick', 'Carsten Eickhoff']","Multilingual large language models (LLMs) often exhibit factual inconsistencies across languages, with significantly better performance in factual recall tasks in English than in other languages. The causes of these failures, however, remain poorly understood. Using mechanistic analysis techniques, we uncover the underlying pipeline that LLMs employ, which involves using the English-centric factual recall mechanism to process multilingual queries and then translating English answers back into the target language. We identify two primary sources of error: insufficient engagement of the reliable English-centric mechanism for factual recall, and incorrect translation from English back into the target language for the final answer. To address these vulnerabilities, we introduce two vector interventions, both independent of languages and datasets, to redirect the model toward better internal paths for higher factual consistency. Our interventions combined increase the recall accuracy by over 35 percent for the lowest-performing language. Our findings demonstrate how mechanistic insights can be used to unlock latent multilingual capabilities in LLMs.","['JournalArticle', 'Conference']",Conference on Empirical Methods in Natural Language Processing,2025-05-26,2025,False,,https://www.semanticscholar.org/paper/097eadf1183078fc657a5edb0f90ae66bd8f0581,10,"['Computer Science', 'Linguistics', 'Computer Science']",multilingual,"['Post-training', 'Evaluation']","['Multilingual Pretraining', 'Language Modeling', 'Cross-Lingual Transfer', 'Other']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Resources and Evaluation']",['Text'],['multilingual'],[],[],Multilinguality,"['Analysis', 'Technique', 'Evaluation']",3,"The paper substantially addresses multilinguality by analyzing and improving factual recall in multilingual LLMs, but does not focus on model efficiency or edge deployment constraints, thus moderately relevant for the last mile NLP.","['multilingual large language models', 'factual recall', 'English-centric mechanism', 'translation errors', 'vector interventions', 'mechanistic analysis', 'cross-lingual factual consistency', 'internal model paths', 'multilingual capabilities']"
09bf4d005cb334e38bc28c5ad2d4f21d3a1d13cc,Language ID in the Wild: Unexpected Challenges on the Path to a Thousand-Language Web Text Corpus,"['Isaac Caswell', 'Theresa Breiner', 'D. Esch', 'Ankur Bapna']","Large text corpora are increasingly important for a wide variety of Natural Language Processing (NLP) tasks, and automatic language identification (LangID) is a core technology needed to collect such datasets in a multilingual context. LangID is largely treated as solved in the literature, with models reported that achieve over 90% average F1 on as many as 1,366 languages. We train LangID models on up to 1,629 languages with comparable quality on held-out test sets, but find that human-judged LangID accuracy for web-crawl text corpora created using these models is only around 5% for many lower-resource languages, suggesting a need for more robust evaluation. Further analysis revealed a variety of error modes, arising from domain mismatch, class imbalance, language similarity, and insufficiently expressive models. We propose two classes of techniques to mitigate these errors: wordlist-based tunable-precision filters (for which we release curated lists in about 500 languages) and transformer-based semi-supervised LangID models, which increase median dataset precision from 5.5% to 71.2%. These techniques enable us to create an initial data set covering 100K or more relatively clean sentences in each of 500+ languages, paving the way towards a 1,000-language web text corpus.","['JournalArticle', 'Conference']",International Conference on Computational Linguistics,2020-10-27,2020,True,https://www.aclweb.org/anthology/2020.coling-main.579.pdf,https://www.semanticscholar.org/paper/09bf4d005cb334e38bc28c5ad2d4f21d3a1d13cc,105,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Data Collection', 'Evaluation']","['Cross-Lingual Transfer', 'Multilingual Pretraining', 'Low-Resource NLP', 'Benchmark and Evaluation', 'Other']","['Multilingualism and Cross-Lingual NLP', 'Resources and Evaluation']",['Text'],['multilingual'],[],[],Multilinguality,"['Technique', 'Resource', 'Evaluation', 'Analysis']",3,"The paper substantially addresses multilinguality by working on language identification for over 1,600 languages and creating a large multilingual corpus, but it does not focus on efficiency or edge deployment aspects, so it is moderately relevant to the multilingual efficiency intersection.","['language identification', 'LangID', 'multilingual corpus', 'web crawl', 'low-resource languages', 'language detection', 'semi-supervised learning', 'transformer', 'wordlist filtering', 'class imbalance', 'domain mismatch', 'dataset creation', 'multilingual NLP', 'language similarity', 'precision filter', 'data collection']"
09cedd18546c334891df025aa3a4e21658affa23,O1-Pruner: Length-Harmonizing Fine-Tuning for O1-Like Reasoning Pruning,"['Haotian Luo', 'Li Shen', 'Haiying He', 'Yibo Wang', 'Shiwei Liu', 'Wei Li', 'Naiqiang Tan', 'Xiaochun Cao', 'Dacheng Tao']","Recently, long-thought reasoning LLMs, such as OpenAI's O1, adopt extended reasoning processes similar to how humans ponder over complex problems. This reasoning paradigm significantly enhances the model's problem-solving abilities and has achieved promising results. However, long-thought reasoning process leads to a substantial increase in inference time. A pressing challenge is reducing the inference overhead of long-thought LLMs while ensuring accuracy. In this paper, we experimentally demonstrate that long-thought reasoning models struggle to effectively allocate token budgets based on problem difficulty and reasoning redundancies. To address this, we propose Length-Harmonizing Fine-Tuning (O1-Pruner), aiming at minimizing reasoning overhead while maintaining accuracy. This effective fine-tuning method first estimates the LLM's baseline performance through pre-sampling and then uses RL-style fine-tuning to encourage the model to generate shorter reasoning processes under accuracy constraints. This allows the model to achieve efficient reasoning with lower redundancy while maintaining accuracy. Experiments on various mathematical reasoning benchmarks show that O1-Pruner not only significantly reduces inference overhead but also achieves higher accuracy, providing a novel and promising solution to this challenge. Our code is coming soon at https://github.com/StarDewXXX/O1-Pruner",['JournalArticle'],arXiv.org,2025-01-22,2025,False,,https://www.semanticscholar.org/paper/09cedd18546c334891df025aa3a4e21658affa23,221,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference', 'Evaluation']","['Efficient Architectures', 'Parameter-Efficient Fine-Tuning', 'Machine Translation', 'Language Modeling', 'Other']","['Efficient Methods', 'Language Modeling']",['Text'],['en'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper focuses on reducing the inference time of long-reasoning language models while maintaining accuracy, which is related to efficiency. However, it does not explicitly address multilinguality or adaptation to low-resource languages or edge devices, so relevance to the 'last mile' NLP is moderate.","['long-thought reasoning', 'language models', 'O1', 'length-harmonizing fine-tuning', 'O1-Pruner', 'reinforcement learning fine-tuning', 'inference time reduction', 'reasoning pruning', 'mathematical reasoning benchmarks', 'efficiency', 'token budget', 'redundancy']"
09dff683262090feaa9b7b97c1c43103cc96657d,McEval: Massively Multilingual Code Evaluation,"['Linzheng Chai', 'Shukai Liu', 'Jian Yang', 'Yuwei Yin', 'Ke Jin', 'Jiaheng Liu', 'Tao Sun', 'Ge Zhang', 'Changyu Ren', 'Hongcheng Guo', 'Z. Wang', 'Boyang Wang', 'Xianjie Wu', 'Bing Wang', 'Tongliang Li', 'Liqun Yang', 'Sufeng Duan', 'Zhoujun Li']","Code large language models (LLMs) have shown remarkable advances in code understanding, completion, and generation tasks. Programming benchmarks, comprised of a selection of code challenges and corresponding test cases, serve as a standard to evaluate the capability of different LLMs in such tasks. However, most existing benchmarks primarily focus on Python and are still restricted to a limited number of languages, where other languages are translated from the Python samples (e.g. MultiPL-E) degrading the data diversity. To further facilitate the research of code LLMs, we propose a massively multilingual code benchmark covering 40 programming languages (McEval) with 16K test samples, which substantially pushes the limits of code LLMs in multilingual scenarios. The benchmark contains challenging code completion, understanding, and generation evaluation tasks with finely curated massively multilingual instruction corpora McEval-Instruct. In addition, we introduce an effective multilingual coder mCoder trained on McEval-Instruct to support multilingual programming language generation. Extensive experimental results on McEval show that there is still a difficult journey between open-source models and closed-source LLMs (e.g. GPT-series models) in numerous languages. The instruction corpora, evaluation benchmark, and leaderboard are available at \url{https://mceval.github.io/}.",['JournalArticle'],arXiv.org,2024-06-11,2024,False,,https://www.semanticscholar.org/paper/09dff683262090feaa9b7b97c1c43103cc96657d,31,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Data Collection', 'Pretraining', 'Evaluation']","['Multilingual Pretraining', 'Language Modeling', 'Benchmark and Evaluation', 'Machine Translation', 'Other']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Resources and Evaluation']",['Text'],['multilingual'],['mCoder'],[],Multilinguality,"['Resource', 'Method', 'Evaluation']",3,"The paper substantially addresses multilinguality with a benchmark and model supporting 40 programming languages, but it does not focus on efficiency or edge deployment aspects, so it is moderately relevant to the last mile of NLP in terms of language diversity but not efficiency.","['code LLMs', 'massively multilingual', 'programming languages', 'benchmark', 'McEval', 'code completion', 'code understanding', 'code generation', 'instruction corpora', 'McEval-Instruct', 'mCoder', 'GPT-series', 'leaderboard', 'multilingual programming', 'evaluation benchmark']"
0a168c38959a8bdb5f5cf8b91b06e64e3a77f27a,Ring-lite: Scalable Reasoning via C3PO-Stabilized Reinforcement Learning for LLMs,"['Ring Team', 'Bin Hu', 'Cai Chen', 'Deng Zhao', 'Ding Liu', 'Dingnan Jin', 'Feng Zhu', 'Hao Dai', 'Hongzhi Luan', 'Jia Guo', 'Jiaming Liu', 'Jiewei Wu', 'Jun Mei', 'Jun Zhou', 'Junbo Zhao', 'Junwu Xiong', 'Kai-xin Zhang', 'Kuan Xu', 'Lei Liang', 'Liang Jiang', 'Liangcheng Fu', 'Longfei Zheng', 'Qiang Gao', 'Qing Cui', 'Quan Wan', 'Shaomian Zheng', 'Shuaicheng Li', 'Tongkai Yang', 'Wang Ren', 'Xiaodong Yan', 'Xiaopei Wan', 'Xiaoyun Feng', 'Xin Zhao', 'Xinxin Yang', 'Xinyu Kong', 'Xue-zhou Yang', 'Yang Li', 'Yingting Wu', 'Yongkang Liu', 'Zhankai Xu', 'Zhenduo Zhang', 'Zhen Zhou', 'Zhenyu Huang', 'Zhiqiang Zhang', 'Zihao Wang', 'Zujie Wen']","We present Ring-lite, a Mixture-of-Experts (MoE)-based large language model optimized via reinforcement learning (RL) to achieve efficient and robust reasoning capabilities. Built upon the publicly available Ling-lite model, a 16.8 billion parameter model with 2.75 billion activated parameters, our approach matches the performance of state-of-the-art (SOTA) small-scale reasoning models on challenging benchmarks (e.g., AIME, LiveCodeBench, GPQA-Diamond) while activating only one-third of the parameters required by comparable models. To accomplish this, we introduce a joint training pipeline integrating distillation with RL, revealing undocumented challenges in MoE RL training. First, we identify optimization instability during RL training, and we propose Constrained Contextual Computation Policy Optimization(C3PO), a novel approach that enhances training stability and improves computational throughput via algorithm-system co-design methodology. Second, we empirically demonstrate that selecting distillation checkpoints based on entropy loss for RL training, rather than validation metrics, yields superior performance-efficiency trade-offs in subsequent RL training. Finally, we develop a two-stage training paradigm to harmonize multi-domain data integration, addressing domain conflicts that arise in training with mixed dataset. We will release the model, dataset, and code.",['JournalArticle'],arXiv.org,2025-06-17,2025,False,,https://www.semanticscholar.org/paper/0a168c38959a8bdb5f5cf8b91b06e64e3a77f27a,10,"['Computer Science', 'Computer Science']",efficient,"['Pretraining', 'Post-training']","['Mixture of Experts', 'Knowledge Distillation', 'Parameter-Efficient Fine-Tuning', 'Efficient Architectures', 'Data-Efficient Training', 'Machine Translation', 'Benchmark and Evaluation', 'Other']","['Efficient Methods', 'Language Modeling', 'Resources and Evaluation']",['Text'],['multilingual'],['Ring-lite'],[16.8],Efficiency,"['Method', 'Technique', 'Resource', 'Evaluation']",3,"The paper focuses substantially on model efficiency through MoE architectures and RL optimization for large language models, addressing compute and parameter activation efficiency. While it involves multilinguality implicitly (supporting multiple languages), the primary focus is on efficiency improvements rather than multilingual scaling or adaptation specifically for resource-constrained edge devices. Therefore, it moderately addresses the intersection but is more centered on efficiency enhancements at scale rather than the 'last mile' multilingual edge deployment scenario.","['Ring-lite', 'Mixture of Experts', 'MoE', 'Reinforcement Learning', 'C3PO', 'Constrained Contextual Computation Policy Optimization', 'Distillation', 'Entropy Loss', 'Optimization Stability', 'Multi-domain Training', 'Multi-domain Data Integration', 'Large Language Models', 'LLM', '16.8B parameters', 'Activated Parameters', 'Efficient Reasoning', 'AIME', 'LiveCodeBench', 'GPQA-Diamond', 'Training Stability', 'Algorithm-System Co-design', 'Model Release', 'Dataset Release', 'Code Release']"
0a197c6b95f83c1a3b5579809e2ce0e4a1e582f4,TigerCoder: A Novel Suite of LLMs for Code Generation in Bangla,"['Nishat Raihan', 'Antonios Anastasopoulos', 'Marcos Zampieri']","Despite being the 5th most spoken language, Bangla remains underrepresented in Large Language Models (LLMs), particularly for code generation. This primarily stems from the scarcity of high-quality data to pre-train and/or finetune such models. Hence, we introduce the first dedicated family of Code LLMs for Bangla (1B&9B). We offer three major contributions: (1) a comprehensive Bangla code instruction datasets for programming domain adaptation; (2) MBPP-Bangla, an evaluation benchmark for Bangla code generation; and (3) the TigerCoder-family of Code LLMs, achieving significant ~11-18% performance gains at Pass@1 over existing multilingual and general-purpose Bangla LLMs. Our findings show that curated, high-quality datasets can overcome limitations of smaller models for low-resource languages. We open-source all resources to advance further Bangla LLM research.",['JournalArticle'],arXiv.org,2025-09-11,2025,False,,https://www.semanticscholar.org/paper/0a197c6b95f83c1a3b5579809e2ce0e4a1e582f4,13,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Data Collection', 'Pretraining', 'Post-training', 'Evaluation']","['Machine Translation', 'Language Modeling', 'Benchmark and Evaluation', 'Multilingual Pretraining', 'Low-Resource NLP']","['Multilingualism and Cross-Lingual NLP', 'Language Modeling', 'Resources and Evaluation']",['Text'],['bn'],['TigerCoder'],"[1.0, 9.0]",Multilinguality,"['Method', 'Resource', 'Evaluation']",3,"The paper focuses on developing Bangla-specific code generation LLMs addressing a low-resource language, thus substantially tackling multilinguality. However, it does not explicitly focus on model efficiency, compression, or edge deployment aspects, making it moderately relevant to the multilinguality-efficiency intersection needed for edge NLP.","['TigerCoder', 'LLM', 'code generation', 'Bangla', 'bn', 'MBPP-Bangla', 'benchmark', 'code instruction dataset', 'low-resource NLP', 'multilingual pretraining', 'language modeling', 'Pass@1', '1B model', '9B model']"
0a1dfca3c4e13fbdf95aec9ee460cac7d06a0a52,Unveiling the Key Factors for Distilling Chain-of-Thought Reasoning,"['Xinghao Chen', 'Zhijing Sun', 'Wenjin Guo', 'Miaoran Zhang', 'Yanjun Chen', 'Yirong Sun', 'Hui Su', 'Yijie Pan', 'Dietrich Klakow', 'Wenjie Li', 'Xiaoyu Shen']","Large Language Models (LLMs) excel in reasoning tasks through Chain-of-Thought (CoT) prompting. However, CoT prompting greatly increases computational demands, which has prompted growing interest in distilling CoT capabilities into Small Language Models (SLMs). This study systematically examines the factors influencing CoT distillation, including the choice of granularity, format and teacher model. Through experiments involving four teacher models and seven student models across seven mathematical and commonsense reasoning datasets, we uncover three key findings: (1) Unlike LLMs, SLMs exhibit a non-monotonic relationship with granularity, with stronger models benefiting from finer-grained reasoning and weaker models performing better with simpler CoT supervision; (2) CoT format significantly impacts LLMs but has minimal effect on SLMs, likely due to their reliance on supervised fine-tuning rather than pretraining preferences; (3) Stronger teacher models do NOT always produce better student models, as diversity and complexity in CoT supervision can outweigh accuracy alone. These findings emphasize the need to tailor CoT strategies to specific student model, offering actionable insights for optimizing CoT distillation in SLMs. The code and datasets are available at https://github.com/EIT-NLP/Distilling-CoT-Reasoning.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2025-02-25,2025,False,,https://www.semanticscholar.org/paper/0a1dfca3c4e13fbdf95aec9ee460cac7d06a0a52,27,"['Computer Science', 'Computer Science', 'Mathematics', 'Education']",efficient,"['Post-training', 'Evaluation']","['Knowledge Distillation', 'Parameter-Efficient Fine-Tuning', 'Language Modeling', 'Benchmark and Evaluation']","['Language Modeling', 'Efficient Methods']",['Text'],['en'],[],[],Efficiency,"['Analysis', 'Technique', 'Evaluation']",3,"The paper focuses on distilling chain-of-thought reasoning from large to small language models, which relates to efficiency through model compression and fine-tuning; it primarily addresses English reasoning tasks and does not focus on multilinguality or edge deployment explicitly.","['Chain-of-Thought', 'CoT Distillation', 'Knowledge Distillation', 'Small Language Models', 'Large Language Models', 'Fine-Tuning', 'Mathematical Reasoning', 'Commonsense Reasoning', 'Teacher Models', 'Student Models', 'Reasoning Granularity', 'Supervised Fine-Tuning', 'Model Compression']"
0a4c48d6878848e6d99f7db4aaa35ba27e7d3fe2,Self-GIVE: Associative Thinking from Limited Structured Knowledge for Enhanced Large Language Model Reasoning,"['Jiashu He', 'Jinxuan Fan', 'Bowen Jiang', 'Ignacio Houine', 'Dan Roth', 'Alejandro Ribeiro']","When addressing complex questions that require new information, people often associate the question with existing knowledge to derive a sensible answer. For instance, when evaluating whether melatonin aids insomnia, one might associate""hormones helping mental disorders""with""melatonin being a hormone and insomnia a mental disorder""to complete the reasoning. Large Language Models (LLMs) also require such associative thinking, particularly in resolving scientific inquiries when retrieved knowledge is insufficient and does not directly answer the question. Graph Inspired Veracity Extrapolation (GIVE) addresses this by using a knowledge graph (KG) to extrapolate structured knowledge. However, it involves the construction and pruning of many hypothetical triplets, which limits efficiency and generalizability. We propose Self-GIVE, a retrieve-RL framework that enhances LLMs with automatic associative thinking through reinforcement learning. Self-GIVE extracts structured information and entity sets to assist the model in linking to the queried concepts. We address GIVE's key limitations: (1) extensive LLM calls and token overhead for knowledge extrapolation, (2) difficulty in deploying on smaller LLMs (3B or 7B) due to complex instructions, and (3) inaccurate knowledge from LLM pruning. Specifically, after fine-tuning using self-GIVE with a 135 node UMLS KG, it improves the performance of the Qwen2.5 3B and 7B models by up to $\textbf{28.5%$\rightarrow$71.4%}$ and $\textbf{78.6$\rightarrow$90.5%}$ in samples $\textbf{unseen}$ in challenging biomedical QA tasks. In particular, Self-GIVE allows the 7B model to match or outperform GPT3.5 turbo with GIVE, while cutting token usage by over 90%. Self-GIVE enhances the scalable integration of structured retrieval and reasoning with associative thinking.",['JournalArticle'],arXiv.org,2025-05-21,2025,False,,https://www.semanticscholar.org/paper/0a4c48d6878848e6d99f7db4aaa35ba27e7d3fe2,10,"['Computer Science', 'Computer Science']",efficient,['Post-training'],"['Efficient Architectures', 'Knowledge Distillation', 'Parameter-Efficient Fine-Tuning', 'Question Answering', 'Information Extraction']","['Question Answering', 'Efficient Methods']",['Text'],['en'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper focuses on improving efficiency and performance of smaller LLMs on complex biomedical QA by associative reasoning and reinforcement learning, reducing token overhead and inference cost. Although it is not targeting multilinguality, it substantially addresses efficiency and scalability for models with constrained compute, relevant to edge deployment scenarios but not explicitly multilingual.","['Self-GIVE', 'Graph Inspired Veracity Extrapolation', 'GIVE', 'associative thinking', 'reinforcement learning', 'structured knowledge', 'knowledge graph', 'UMLS KG', 'Qwen2.5', 'biomedical QA', 'LLMs', 'token usage reduction', 'fine-tuning', 'knowledge extrapolation', '3B model', '7B model', 'GPT3.5 turbo', 'structured retrieval', 'reasoning']"
0aa160093f13c6c6ca444d1e72660b494e10c309,Can Compressed LLMs Truly Act? An Empirical Evaluation of Agentic Capabilities in LLM Compression,"['Peijie Dong', 'Zhenheng Tang', 'Xiang-Hong Liu', 'Lujun Li', 'Xiaowen Chu', 'Bo Li']","Post-training compression reduces the computational and memory costs of large language models (LLMs), enabling resource-efficient deployment. However, existing compression benchmarks only focus on language modeling (e.g., perplexity) and natural language understanding tasks (e.g., GLUE accuracy), ignoring the agentic capabilities - workflow, tool use/function call, long-context understanding and real-world application. We introduce the Agent Compression Benchmark (ACBench), the first comprehensive benchmark for evaluating how compression impacts LLMs' agentic abilities. ACBench spans (1) 12 tasks across 4 capabilities (e.g., WorfBench for workflow generation, Needle-in-Haystack for long-context retrieval), (2) quantization (GPTQ, AWQ) and pruning (Wanda, SparseGPT), and (3) 15 models, including small (Gemma-2B), standard (Qwen2.5 7B-32B), and distilled reasoning LLMs (DeepSeek-R1-Distill). Our experiments reveal compression tradeoffs: 4-bit quantization preserves workflow generation and tool use (1%-3% drop) but degrades real-world application accuracy by 10%-15%. We introduce ERank, Top-k Ranking Correlation and Energy to systematize analysis. ACBench provides actionable insights for optimizing LLM compression in agentic scenarios. The code can be found in https://github.com/pprp/ACBench.","['JournalArticle', 'Conference']",International Conference on Machine Learning,2025-05-26,2025,False,,https://www.semanticscholar.org/paper/0aa160093f13c6c6ca444d1e72660b494e10c309,13,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Evaluation']","['Quantization', 'Pruning', 'Model Compression', 'Benchmark and Evaluation']","['Efficient Methods', 'Resources and Evaluation']",['Text'],['multilingual'],[],[],Efficiency,"['Evaluation', 'Resource']",3,"The paper focuses on the impact of compression techniques on LLMs' agentic capabilities, which is an efficiency-related topic, especially for edge deployment. Although it evaluates multilingual models, the focus is primarily on efficiency and agentic ability rather than multilinguality or their intersection. Thus, it is moderately relevant to multilingual NLP for edge devices.","['large language models', 'LLM compression', 'agentic capabilities', 'post-training compression', 'quantization', 'GPTQ', 'AWQ', 'pruning', 'Wanda', 'SparseGPT', 'agent compression benchmark', 'ACBench', 'workflow generation', 'tool use', 'long-context understanding', 'real-world application', 'model evaluation', 'ERank', 'Top-k Ranking Correlation', 'energy efficiency', 'Gemma-2B', 'Qwen2.5', 'DeepSeek-R1-Distill']"
0ac39ef1352641533b01f07c42da0dcb8cdc81a9,Block Transformer: Global-to-Local Language Modeling for Fast Inference,"['Namgyu Ho', 'Sangmin Bae', 'Taehyeon Kim', 'Hyunjik Jo', 'Yireun Kim', 'Tal Schuster', 'Adam Fisch', 'James Thorne', 'SeYoung Yun']","We introduce the Block Transformer which adopts hierarchical global-to-local modeling to autoregressive transformers to mitigate the inference bottlenecks associated with self-attention. Self-attention requires the key-value (KV) cache of all previous sequences to be retrieved from memory at every decoding step to retrieve context information, leading to two primary bottlenecks during batch inference. First, there is a significant delay in obtaining the first token, as the information of the entire prompt must first be processed to prefill the KV cache. Second, computation of subsequent tokens is bottlenecked by the high memory I/O demand of fetching the entire KV cache, which grows linearly with sequence length, incurring quadratic memory reads overall. We design the Block Transformer to strategically mitigate these costs, by incorporating coarsity and locality into an integrated global-to-local architecture. At the lower layers, we aggregate tokens into fixed size blocks to apply attention across the entire sequence at coarse-grained detail, to capture the global context while minimizing KV cache overhead. At upper layers, we apply attention within each block to decode individual tokens, to model fine-grained details with a lightweight local KV cache. We pretrain vanilla and Block Transformers from scratch and demonstrate that Block Transformers reach 10--20x inference throughput compared to vanilla transformers with equivalent perplexity and zero-shot task performance. Code is available at https://github.com/itsnamgyu/block-transformer.",['JournalArticle'],Neural Information Processing Systems,2024-06-04,2024,False,,https://www.semanticscholar.org/paper/0ac39ef1352641533b01f07c42da0dcb8cdc81a9,31,"['Computer Science', 'Computer Science']",efficient,"['Pretraining', 'Inference', 'Evaluation']","['Efficient Architectures', 'Language Modeling']","['Language Modeling', 'Efficient Methods']",['Text'],['multilingual'],['Block Transformer'],[],Efficiency,"['Method', 'Evaluation']",3,"The paper primarily focuses on improving the efficiency of transformer-based language models during inference by proposing a new architecture. Although it supports multilingual settings implicitly by dealing with language models, it does not explicitly focus on multilinguality nor low-resource or edge-device deployment. Hence it is moderately relevant to the intersection of multilinguality and efficiency but focuses mainly on inference efficiency. It does not directly target edge devices or low-resource languages.","['Block Transformer', 'global-to-local modeling', 'autoregressive transformers', 'self-attention', 'KV cache', 'inference bottleneck', 'hierarchical attention', 'coarsity', 'locality', 'pretraining', 'inference speedup', 'language modeling', 'throughput', 'perplexity']"
0ad0270f7eb610fb9dcc26fb043379b85e11f6cd,SCBench: A KV Cache-Centric Analysis of Long-Context Methods,"['Yucheng Li', 'Huiqiang Jiang', 'Qianhui Wu', 'Xufang Luo', 'Surin Ahn', 'Chengruidong Zhang', 'Amir H. Abdi', 'Dongsheng Li', 'Jianfeng Gao', 'Yuqing Yang', 'Lili Qiu']","Long-context LLMs have enabled numerous downstream applications but also introduced significant challenges related to computational and memory efficiency. To address these challenges, optimizations for long-context inference have been developed, centered around the KV cache. However, existing benchmarks often evaluate in single-request, neglecting the full lifecycle of the KV cache in real-world use. This oversight is particularly critical, as KV cache reuse has become widely adopted in LLMs inference frameworks, such as vLLM and SGLang, as well as by LLM providers, including OpenAI, Microsoft, Google, and Anthropic. To address this gap, we introduce SCBench(SharedContextBench), a comprehensive benchmark for evaluating long-context methods from a KV cachecentric perspective: 1) KV cache generation, 2) KV cache compression, 3) KV cache retrieval, 4) KV cache loading. Specifically, SCBench uses test examples with shared context, ranging 12 tasks with two shared context modes, covering four categories of long-context capabilities: string retrieval, semantic retrieval, global information, and multi-task. With it, we provide an extensive KV cache-centric analysis of eight categories long-context solutions, including Gated Linear RNNs, Mamba-Attention hybrids, and efficient methods such as sparse attention, KV cache dropping, quantization, retrieval, loading, and prompt compression. The evaluation is conducted on 8 long-context LLMs. Our findings show that sub-O(n) memory methods suffer in multi-turn scenarios, while sparse encoding with O(n) memory and sub-O(n^2) pre-filling computation perform robustly. Dynamic sparsity yields more expressive KV caches than static patterns, and layer-level sparsity in hybrid architectures reduces memory usage with strong performance. Additionally, we identify attention distribution shift issues in long-generation scenarios. https://aka.ms/SCBench.",['JournalArticle'],International Conference on Learning Representations,2024-12-13,2024,False,,https://www.semanticscholar.org/paper/0ad0270f7eb610fb9dcc26fb043379b85e11f6cd,39,"['Computer Science', 'Computer Science']",efficient,"['Inference', 'Evaluation']","['Quantization', 'Pruning', 'Model Compression', 'Efficient Architectures', 'Benchmark and Evaluation']","['Efficient Methods', 'Resources and Evaluation']",['Text'],[],[],[],Efficiency,"['Evaluation', 'Resource', 'Analysis']",3,"The paper focuses on efficiency in long-context LLM inference, specifically related to KV cache management and optimization. It does not directly address multilinguality but contributes substantially to inference efficiency, which is important for edge deployment. Hence, it is moderately relevant to the last mile NLP challenges focusing more on efficiency than multilinguality.","['SCBench', 'KV cache', 'Long-context LLMs', 'long-context methods', 'inference optimization', 'KV cache generation', 'KV cache compression', 'KV cache retrieval', 'KV cache loading', 'long-context capabilities', 'string retrieval', 'semantic retrieval', 'multi-task', 'Gated Linear RNNs', 'Mamba-Attention', 'sparse attention', 'KV cache dropping', 'quantization', 'dynamic sparsity', 'layer-level sparsity', 'hybrid architectures', 'attention distribution shift', 'memory efficiency', 'computational efficiency', 'benchmark']"
0afae4fd689b99b76b46daee66f1be9c743518b6,PowerInfer-2: Fast Large Language Model Inference on a Smartphone,"['Zhenliang Xue', 'Yixin Song', 'Zeyu Mi', 'Le Chen', 'Yubin Xia', 'Haibo Chen']","Large language models (LLMs) on smartphones enable real-time AI assistance and privacy-preserving, offline operation. However, resource constraints of smartphones limit current deployments to small language models (SLMs), significantly compromising their capabilities. This paper introduces PowerInfer-2, a smartphone-based framework that enables fast inference for LLMs exceeding the memory capacity. The key insight is decomposing matrix operations into neuron clusters as the basic processing unit, which enables flexible scheduling and efficient I/O-computation pipelining. PowerInfer-2 leverages this neuron-cluster-based design in both computation and storage. For computation, neuron clusters with dense activations are processed on NPU, while sparse clusters use CPU. The storage engine provides a fine-grained pipeline mechanism that coordinates cluster-level computation and I/O operations, enhanced by a segmented neuron cache to reduce I/O activities. PowerInfer-2 achieves up to a 27.8x speed increase compared to state-of-the-art frameworks. PowerInfer-2 is the first system to serve a 47B LLM on a smartphone, achieving 11.68 tokens/s. Notably, these performance improvements preserve model quality with negligible accuracy degradation.",['JournalArticle'],arXiv.org,2024-06-10,2024,False,,https://www.semanticscholar.org/paper/0afae4fd689b99b76b46daee66f1be9c743518b6,99,"['Computer Science', 'Computer Science']",efficient,['Inference'],"['Efficient Architectures', 'Model Compression']",['Efficient Methods'],['Text'],['multilingual'],[],[],Efficiency,"['Method', 'Technique']",4,"The paper directly addresses efficient inference of large language models on smartphones, a key edge device, enabling the use of large, capable models despite memory and compute constraints. Although it does not primarily focus on multilingual model design, the ability to serve 47B parameter models on mobile is highly relevant to multilingual NLP at the edge where compute is limited.","['PowerInfer-2', 'large language model', 'LLM inference', 'smartphone', 'NPU', 'CPU', 'neuron clusters', 'matrix decomposition', 'I/O-computation pipelining', 'segmented neuron cache', 'model compression', 'efficient inference', 'edge deployment', 'memory capacity', 'offline operation']"
