s2_id,title,authors,abstract,publication_type,venue,date,year,is_open_access,open_access_pdf,s2_url,citations,field_of_study,query_source,pipeline_stages,topics,subject_areas,modalities,languages_supported,models_released,model_sizes,research_focus,contribution_type,relevance_score,relevance_reasoning,keywords
2ccbafd636184c6edd83e585359514923b6cf849,The Unreasonable Ineffectiveness of the Deeper Layers,"['Andrey Gromov', 'Kushal Tirumala', 'Hassan Shapourian', 'Paolo Glorioso', 'Daniel A. Roberts']","How is knowledge stored in an LLM's weights? We study this via layer pruning: if removing a certain layer does not affect model performance in common question-answering benchmarks, then the weights in that layer are not necessary for storing the knowledge needed to answer those questions. To find these unnecessary parameters, we identify the optimal block of layers to prune by considering similarity across layers; then, to""heal""the damage, we perform a small amount of finetuning. Surprisingly, with this method we find minimal degradation of performance until after a large fraction (up to half) of the layers are removed for some common open-weight models. From a scientific perspective, the robustness of these LLMs to the deletion of layers implies either that current pretraining methods are not properly leveraging the parameters in the deeper layers of the network or that the shallow layers play a critical role in storing knowledge. For our study, we use parameter-efficient finetuning (PEFT) methods, specifically quantization and Low Rank Adapters (QLoRA), such that each of our experiments can be performed on a single 40GB A100 GPU.",['JournalArticle'],International Conference on Learning Representations,2024-03-26,2024,False,,https://www.semanticscholar.org/paper/2ccbafd636184c6edd83e585359514923b6cf849,180,"['Computer Science', 'Mathematics', 'Computer Science']",efficient,"['Post-training', 'Evaluation']","['Pruning', 'Parameter-Efficient Fine-Tuning', 'Quantization', 'Low-Rank Factorization', 'Model Compression', 'Language Modeling', 'Question Answering']","['Language Modeling', 'Efficient Methods']",['Text'],[],[],[],Efficiency,"['Analysis', 'Technique']",3,"The paper focuses on pruning and parameter-efficient finetuning of large language models, which are efficiency-related topics. However, it does not explicitly address multilinguality or deployment on resource-constrained devices, so it is moderately relevant to the intersection of multilinguality and efficiency.","['layer pruning', 'large language models', 'LLM', 'parameter-efficient finetuning', 'PEFT', 'quantization', 'QLoRA', 'Low Rank Adapters', 'model compression', 'pruning', 'finetuning', 'question answering', 'model robustness', 'deep layers', 'model efficiency']"
2cd94b619034ae0226f4391e3ff628fe9ce780a1,C3oT: Generating Shorter Chain-of-Thought without Compromising Effectiveness,"['Yu Kang', 'Xianghui Sun', 'Liangyu Chen', 'Wei Zou']","Generating Chain-of-Thought (CoT) before deriving the answer can effectively improve the reasoning capabilities of large language models (LLMs) and significantly improve the accuracy of the generated answer. However, in most cases, the length of the generated CoT is much longer than the desired final answer, which results in additional decoding costs. Furthermore, existing research has discovered that shortening the reasoning steps in CoT, even while preserving the key information, diminishes LLMs' abilities. These phenomena make it difficult to use LLMs and CoT in many real-world applications that only require the final answer and are sensitive to latency, such as search and recommendation. To reduce the costs of model decoding and shorten the length of the generated CoT, this paper presents Conditioned Compressed Chain-of-Thought (C3oT), a CoT compression framework that involves a compressor to compress an original longer CoT into a shorter CoT while maintaining key information and interpretability, a conditioned training method to train LLMs with both longer CoT and shorter CoT simultaneously to learn the corresponding relationships between them, and a conditioned inference method to gain the reasoning ability learned from longer CoT by generating shorter CoT. We conduct experiments over four datasets from arithmetic and commonsense scenarios, showing that the proposed method is capable of compressing the length of generated CoT by up to more than 50% without compromising its effectiveness.","['JournalArticle', 'Conference']",AAAI Conference on Artificial Intelligence,2024-12-16,2024,False,,https://www.semanticscholar.org/paper/2cd94b619034ae0226f4391e3ff628fe9ce780a1,148,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference']","['Efficient Architectures', 'Model Compression', 'Language Modeling']",['Efficient Methods'],['Text'],['en'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper addresses efficiency by compressing chain-of-thought reasoning to reduce inference costs and latency, which is valuable for real-world applications; however, it does not explicitly focus on multilinguality or cross-lingual transfer, limiting its full relevance to multilingual NLP on edge devices.","['Chain-of-Thought', 'C3oT', 'Chain-of-Thought Compression', 'Conditioned Training', 'Conditioned Inference', 'Large Language Models', 'LLMs', 'Reasoning', 'Arithmetic Reasoning', 'Commonsense Reasoning', 'Inference Cost Reduction', 'Decoding Latency', 'Model Compression', 'Efficient Inference']"
2f96229c404a5cbd0c0d06492f5ea3d6bfcf50d2,PyramidInfer: Pyramid KV Cache Compression for High-throughput LLM Inference,"['Dongjie Yang', 'Xiaodong Han', 'Yan Gao', 'Yao Hu', 'Shilin Zhang', 'Hai Zhao']","Large Language Models (LLMs) have shown remarkable comprehension abilities but face challenges in GPU memory usage during inference, hindering their scalability for real-time applications like chatbots. To accelerate inference, we store computed keys and values (KV cache) in the GPU memory. Existing methods study the KV cache compression to reduce memory by pruning the pre-computed KV cache. However, they neglect the inter-layer dependency between layers and huge memory consumption in pre-computation. To explore these deficiencies, we find that the number of crucial keys and values that influence future generations decreases layer by layer and we can extract them by the consistency in attention weights. Based on the findings, we propose PyramidInfer, a method that compresses the KV cache by layer-wise retaining crucial context. PyramidInfer saves significant memory by computing fewer keys and values without sacrificing performance. Experimental results show PyramidInfer improves 2.2x throughput compared to Accelerate with over 54% GPU memory reduction in KV cache.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2024-05-21,2024,False,,https://www.semanticscholar.org/paper/2f96229c404a5cbd0c0d06492f5ea3d6bfcf50d2,124,"['Computer Science', 'Computer Science']",efficient,['Inference'],"['Model Compression', 'Quantization', 'Efficient Architectures']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique']",3,"The paper focuses on improving inference efficiency of LLMs by compressing the KV cache, which is relevant for running large models with reduced GPU memory. However, it does not explicitly address multilinguality or language coverage aspects, so it is moderately relevant to the last mile of NLP that requires both efficiency and multilinguality.","['Large Language Models', 'LLM', 'KV cache compression', 'PyramidInfer', 'inference acceleration', 'GPU memory reduction', 'throughput improvement', 'attention weights', 'layer-wise compression', 'model compression', 'efficient inference']"
31f44f0f2124c54e47f4df54dec63118232c25da,ChatGPT: Beginning of an End of Manual Linguistic Data Annotation? Use Case of Automatic Genre Identification,"['Taja Kuzman', 'I. Mozetič', 'Nikola Ljubesic']","ChatGPT has shown strong capabilities in natural language generation tasks, which naturally leads researchers to explore where its abilities end. In this paper, we examine whether ChatGPT can be used for zero-shot text classification, more specifically, automatic genre identification. We compare ChatGPT with a multilingual XLM-RoBERTa language model that was fine-tuned on datasets, manually annotated with genres. The models are compared on test sets in two languages: English and Slovenian. Results show that ChatGPT outperforms the fine-tuned model when applied to the dataset which was not seen before by either of the models. Even when applied on Slovenian language as an under-resourced language, ChatGPT's performance is no worse than when applied to English. However, if the model is fully prompted in Slovenian, the performance drops significantly, showing the current limitations of ChatGPT usage on smaller languages. The presented results lead us to questioning whether this is the beginning of an end of laborious manual annotation campaigns even for smaller languages, such as Slovenian.",['JournalArticle'],arXiv.org,2023-03-07,2023,True,http://arxiv.org/pdf/2303.03953,https://www.semanticscholar.org/paper/31f44f0f2124c54e47f4df54dec63118232c25da,106,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,['Evaluation'],"['Text Classification', 'Multilingual Pretraining', 'Low-Resource NLP']",['Multilingualism and Cross-Lingual NLP'],['Text'],"['en', 'sl']",[],[],Multilinguality,['Evaluation'],3,"The paper evaluates zero-shot multilingual capability of ChatGPT for genre classification including an under-resourced language (Slovenian), which addresses multilinguality but does not focus on model efficiency or edge deployment.","['ChatGPT', 'zero-shot', 'genre identification', 'XLM-RoBERTa', 'multilingual', 'Slovenian', 'English', 'text classification', 'low-resource languages', 'manual annotation', 'natural language generation']"
32ac52069e562d4f900afee70bdca63f53461481,QLoRA: Efficient Finetuning of Quantized LLMs,"['Tim Dettmers', 'Artidoro Pagnoni', 'Ari Holtzman', 'Luke Zettlemoyer']","We present QLoRA, an efficient finetuning approach that reduces memory usage enough to finetune a 65B parameter model on a single 48GB GPU while preserving full 16-bit finetuning task performance. QLoRA backpropagates gradients through a frozen, 4-bit quantized pretrained language model into Low Rank Adapters~(LoRA). Our best model family, which we name Guanaco, outperforms all previous openly released models on the Vicuna benchmark, reaching 99.3% of the performance level of ChatGPT while only requiring 24 hours of finetuning on a single GPU. QLoRA introduces a number of innovations to save memory without sacrificing performance: (a) 4-bit NormalFloat (NF4), a new data type that is information theoretically optimal for normally distributed weights (b) double quantization to reduce the average memory footprint by quantizing the quantization constants, and (c) paged optimziers to manage memory spikes. We use QLoRA to finetune more than 1,000 models, providing a detailed analysis of instruction following and chatbot performance across 8 instruction datasets, multiple model types (LLaMA, T5), and model scales that would be infeasible to run with regular finetuning (e.g. 33B and 65B parameter models). Our results show that QLoRA finetuning on a small high-quality dataset leads to state-of-the-art results, even when using smaller models than the previous SoTA. We provide a detailed analysis of chatbot performance based on both human and GPT-4 evaluations showing that GPT-4 evaluations are a cheap and reasonable alternative to human evaluation. Furthermore, we find that current chatbot benchmarks are not trustworthy to accurately evaluate the performance levels of chatbots. A lemon-picked analysis demonstrates where Guanaco fails compared to ChatGPT. We release all of our models and code, including CUDA kernels for 4-bit training.",['JournalArticle'],Neural Information Processing Systems,2023-05-23,2023,True,http://arxiv.org/pdf/2305.14314,https://www.semanticscholar.org/paper/32ac52069e562d4f900afee70bdca63f53461481,4066,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Evaluation']","['Quantization', 'Parameter-Efficient Fine-Tuning', 'Model Compression', 'Efficient Architectures', 'Language Modeling', 'Benchmark and Evaluation']","['Efficient Methods', 'Language Modeling', 'Resources and Evaluation']",['Text'],['multilingual'],['Guanaco'],"[65.0, 33.0]",Efficiency,"['Method', 'Technique', 'Evaluation', 'Resource', 'Analysis']",4,"The paper directly addresses efficient finetuning of very large language models using quantization and parameter-efficient tuning methods, enabling large models (33B and 65B) to be finetuned on single GPUs. While it supports multilingual models, the primary focus is on efficiency, which is critical for edge or limited resource scenarios. It releases models and code that help to democratize large model finetuning with reduced memory requirements. Hence it studies the intersection of efficiency with large multilingual LMs, making it very relevant to the last mile of NLP.","['QLoRA', '4-bit quantization', 'NormalFloat NF4', 'double quantization', 'paged optimizers', 'Low Rank Adapters', 'LoRA', 'Guanaco', 'LLaMA', 'T5', 'instruction tuning', 'chatbot evaluation', 'Vicuna benchmark', 'ChatGPT', 'efficient finetuning', 'CUDA kernels', 'large language models', 'finetuning on single GPU', 'memory efficient training', 'human evaluation', 'GPT-4 evaluation']"
32dcd0887537cece54e214f531d2c384470b023f,Large Language Models as Tool Makers,"['Tianle Cai', 'Xuezhi Wang', 'Tengyu Ma', 'Xinyun Chen', 'Denny Zhou']","Recent research has highlighted the potential of large language models (LLMs) to improve their problem-solving capabilities with the aid of suitable external tools. In our work, we further advance this concept by introducing a closed-loop framework, referred to as LLMs A s Tool Makers (LATM), where LLMs create their own reusable tools for problem-solving. Our approach consists of two phases: 1) tool making: an LLM acts as the tool maker that crafts tools for a set of tasks. 2) tool using: another LLM acts as the tool user, which applies the tool built by the tool maker for problem-solving. On the problem-solving server side, tool-making enables continual tool generation and caching as new requests emerge. This framework enables subsequent requests to access cached tools via their corresponding APIs, enhancing the efficiency of task resolution. Recognizing that tool-making requires more sophisticated capabilities, we assign this task to a powerful, albeit resource-intensive, model. Conversely, the simpler tool-using phase is delegated to a lightweight model. This strategic division of labor allows the once-off cost of tool-making to be spread over multiple instances of tool-using, significantly reducing average costs while maintaining strong performance. Furthermore, our method offers a functional cache through the caching and reuse of tools, which stores the functionality of a class of requests instead of the natural language responses from LLMs, thus extending the applicability of the conventional cache mechanism. We evaluate our approach across various complex reasoning tasks, including Big-Bench tasks. With GPT-4 as the tool maker and GPT-3.5 as the tool user, LATM demonstrates performance equivalent to using GPT-4 for both roles, but with a significantly reduced inference cost.",['JournalArticle'],International Conference on Learning Representations,2023-05-26,2023,True,http://arxiv.org/pdf/2305.17126,https://www.semanticscholar.org/paper/32dcd0887537cece54e214f531d2c384470b023f,270,"['Computer Science', 'Mathematics', 'Computer Science']",efficient,"['Inference', 'Evaluation']","['Efficient Architectures', 'Model Compression', 'Parameter-Efficient Fine-Tuning', 'Language Modeling', 'Benchmark and Evaluation', 'Other']","['Efficient Methods', 'Language Modeling', 'Resources and Evaluation']",['Text'],[],[],[],Efficiency,"['Method', 'Evaluation']",3,"The paper proposes a method to reduce inference cost by splitting roles between a resource-heavy model making tools and a lightweight model using them, improving efficiency. However, it does not directly address multilinguality or edge device deployment explicitly. Thus, moderately relevant for efficiency but not for multilingual edge NLP.","['Large Language Models', 'LLMs', 'Tool Making', 'Tool Using', 'Closed-Loop Framework', 'Efficient Inference', 'Cost Reduction', 'GPT-4', 'GPT-3.5', 'Big-Bench', 'Functional Cache', 'Problem Solving', 'Model Compression', 'Parameter-Efficient', 'Reusable Tools']"
33be243ac9dd8723e6267dea45fd6a6172d4f6a5,Less is More: Task-aware Layer-wise Distillation for Language Model Compression,"['Chen Liang', 'Simiao Zuo', 'Qingru Zhang', 'Pengcheng He', 'Weizhu Chen', 'Tuo Zhao']","Layer-wise distillation is a powerful tool to compress large models (i.e. teacher models) into small ones (i.e., student models). The student distills knowledge from the teacher by mimicking the hidden representations of the teacher at every intermediate layer. However, layer-wise distillation is difficult. Since the student has a smaller model capacity than the teacher, it is often under-fitted. Furthermore, the hidden representations of the teacher contain redundant information that the student does not necessarily need for the target task's learning. To address these challenges, we propose a novel Task-aware layEr-wise Distillation (TED). TED designs task-aware filters to align the hidden representations of the student and the teacher at each layer. The filters select the knowledge that is useful for the target task from the hidden representations. As such, TED reduces the knowledge gap between the two models and helps the student to fit better on the target task. We evaluate TED in two scenarios: continual pre-training and fine-tuning. TED demonstrates significant and consistent improvements over existing distillation methods in both scenarios. Code is available at https://github.com/cliang1453/task-aware-distillation.",['JournalArticle'],arXiv.org,2022-10-04,2022,True,http://arxiv.org/pdf/2210.01351,https://www.semanticscholar.org/paper/33be243ac9dd8723e6267dea45fd6a6172d4f6a5,115,"['Computer Science', 'Computer Science']",efficient,['Post-training'],"['Knowledge Distillation', 'Model Compression']",['Efficient Methods'],['Text'],['multilingual'],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",4,"The paper focuses on model compression via task-aware layer-wise knowledge distillation, which is a key technique for improving efficiency. Although it targets general text models with multilingual applicability, its main contribution is in compressing models while retaining performance on target tasks, a challenge relevant to deploying efficient NLP models on edge devices supporting multiple languages.","['layer-wise distillation', 'task-aware filters', 'knowledge distillation', 'language model compression', 'model compression', 'task-aware distillation', 'continual pre-training', 'fine-tuning', 'hidden representations', 'teacher-student paradigm', 'model capacity', 'efficiency', 'small models', 'code release']"
34c2939d3147946b2ac218e7857e1bc4c8902679,BLOOM+1: Adding Language Support to BLOOM for Zero-Shot Prompting,"['Zheng-Xin Yong', 'Hailey Schoelkopf', 'Niklas Muennighoff', 'Alham Fikri Aji', 'David Ifeoluwa Adelani', 'Khalid Almubarak', 'M Saiful Bari', 'Lintang Sutawika', 'Jungo Kasai', 'Ahmed Baruwa', 'Genta Indra Winata', 'Stella Biderman', 'Dragomir R. Radev', 'Vassilina Nikoulina']","The BLOOM model is a large publicly available multilingual language model, but its pretraining was limited to 46 languages. To extend the benefits of BLOOM to other languages without incurring prohibitively large costs, it is desirable to adapt BLOOM to new languages not seen during pretraining. In this work, we apply existing language adaptation strategies to BLOOM and benchmark its zero-shot prompting performance on eight new languages in a resource-constrained setting. We find language adaptation to be effective at improving zero-shot performance in new languages. Surprisingly, we find that adapter-based finetuning is more effective than continued pretraining for large models. In addition, we discover that prompting performance is not significantly affected by language specifics, such as the writing system. It is primarily determined by the size of the language adaptation data. We also add new languages to BLOOMZ, which is a multitask finetuned version of BLOOM capable of following task instructions zero-shot. We find including a new language in the multitask fine-tuning mixture to be the most effective method to teach BLOOMZ a new language. We conclude that with sufficient training data language adaptation can generalize well to diverse languages. Our code is available at https://github.com/bigscience-workshop/multilingual-modeling.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2022-12-19,2022,True,http://arxiv.org/pdf/2212.09535,https://www.semanticscholar.org/paper/34c2939d3147946b2ac218e7857e1bc4c8902679,108,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Post-training', 'Evaluation']","['Parameter-Efficient Fine-Tuning', 'Multilingual Pretraining', 'Cross-Lingual Transfer']",['Multilingualism and Cross-Lingual NLP'],['Text'],['multilingual'],[],[],Multilinguality,"['Evaluation', 'Analysis']",3,"The paper addresses extending multilingual support in BLOOM via language adaptation techniques in a resource-constrained setting but does not focus on efficiency or edge deployment specifically. It substantially addresses multilinguality, thus scoring moderately relevant.","['BLOOM', 'BLOOMZ', 'language adaptation', 'zero-shot prompting', 'adapter-based fine-tuning', 'continued pretraining', 'multitask fine-tuning', 'cross-lingual transfer', 'multilingual model', 'resource-constrained', 'language expansion', 'writing system impact']"
358b96ce1653ec489e7bf565c0f1afad81e502d0,BitNet: Scaling 1-bit Transformers for Large Language Models,"['Hongyu Wang', 'Shuming Ma', 'Li Dong', 'Shaohan Huang', 'Huaijie Wang', 'Lingxiao Ma', 'Fan Yang', 'Ruiping Wang', 'Yi Wu', 'Furu Wei']","The increasing size of large language models has posed challenges for deployment and raised concerns about environmental impact due to high energy consumption. In this work, we introduce BitNet, a scalable and stable 1-bit Transformer architecture designed for large language models. Specifically, we introduce BitLinear as a drop-in replacement of the nn.Linear layer in order to train 1-bit weights from scratch. Experimental results on language modeling show that BitNet achieves competitive performance while substantially reducing memory footprint and energy consumption, compared to state-of-the-art 8-bit quantization methods and FP16 Transformer baselines. Furthermore, BitNet exhibits a scaling law akin to full-precision Transformers, suggesting its potential for effective scaling to even larger language models while maintaining efficiency and performance benefits.",['JournalArticle'],arXiv.org,2023-10-17,2023,False,,https://www.semanticscholar.org/paper/358b96ce1653ec489e7bf565c0f1afad81e502d0,208,"['Computer Science', 'Computer Science']",efficient,"['Pretraining', 'Inference']","['Quantization', 'Model Compression', 'Efficient Architectures', 'Language Modeling']","['Language Modeling', 'Efficient Methods']",['Text'],['multilingual'],['BitNet'],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper primarily focuses on efficiency improvements for large language models through 1-bit quantization. Although it supports multilingual use cases implied by large language model pretraining, it does not explicitly focus on multilinguality or low-resource languages, nor on edge deployment specifically.","['BitNet', '1-bit Transformer', 'BitLinear', 'large language models', 'quantization', 'model compression', 'memory footprint reduction', 'energy consumption', 'scaling law', 'language modeling']"
3b16a709a5b18e52b0b6741cbc3c0e68a03ecd8e,The unreasonable effectiveness of few-shot learning for machine translation,"['Xavier García', 'Yamini Bansal', 'Colin Cherry', 'George F. Foster', 'M. Krikun', 'Fan Feng', 'Melvin Johnson', 'Orhan Firat']","We demonstrate the potential of few-shot translation systems, trained with unpaired language data, for both high and low-resource language pairs. We show that with only 5 examples of high-quality translation data shown at inference, a transformer decoder-only model trained solely with self-supervised learning, is able to match specialized supervised state-of-the-art models as well as more general commercial translation systems. In particular, we outperform the best performing system on the WMT'21 English - Chinese news translation task by only using five examples of English - Chinese parallel data at inference. Moreover, our approach in building these models does not necessitate joint multilingual training or back-translation, is conceptually simple and shows the potential to extend to the multilingual setting. Furthermore, the resulting models are two orders of magnitude smaller than state-of-the-art language models. We then analyze the factors which impact the performance of few-shot translation systems, and highlight that the quality of the few-shot demonstrations heavily determines the quality of the translations generated by our models. Finally, we show that the few-shot paradigm also provides a way to control certain attributes of the translation -- we show that we are able to control for regional varieties and formality using only a five examples at inference, paving the way towards controllable machine translation systems.","['JournalArticle', 'Conference']",International Conference on Machine Learning,2023-02-02,2023,True,http://arxiv.org/pdf/2302.01398,https://www.semanticscholar.org/paper/3b16a709a5b18e52b0b6741cbc3c0e68a03ecd8e,127,"['Computer Science', 'Computer Science', 'Linguistics']",multilingual,"['Pretraining', 'Inference', 'Evaluation']","['Machine Translation', 'Low-Resource NLP', 'Language Modeling', 'Parameter-Efficient Fine-Tuning', 'Efficient Architectures', 'Cross-Lingual Transfer', 'Text Classification', 'Other']","['Machine Translation', 'Multilingualism and Cross-Lingual NLP', 'Efficient Methods']",['Text'],"['en', 'zh', 'multilingual']",[],[],Both,"['Method', 'Analysis', 'Evaluation']",5,"The paper directly targets efficient few-shot learning for machine translation, achieving strong translation quality with a much smaller model and minimal translation examples at inference, also addressing multilingual and low-resource language pairs. This aligns strongly with multilingual NLP on resource-constrained or edge devices, tackling limited data and compute needs simultaneously.","['few-shot learning', 'machine translation', 'transformer decoder-only', 'self-supervised learning', 'low-resource languages', 'efficiency', 'small models', ""WMT'21 English-Chinese"", 'translation quality', 'controllable machine translation', 'regional varieties', 'formality control', 'cross-lingual transfer', 'parameter-efficient']"
3b7ef6f9f27e33e6a4e3bfac90dcb01ab09718bc,SqueezeLLM: Dense-and-Sparse Quantization,"['Sehoon Kim', 'Coleman Hooper', 'A. Gholami', 'Zhen Dong', 'Xiuyu Li', 'Sheng Shen', 'Michael W. Mahoney', 'K. Keutzer']","Generative Large Language Models (LLMs) have demonstrated remarkable results for a wide range of tasks. However, deploying these models for inference has been a significant challenge due to their unprecedented resource requirements. This has forced existing deployment frameworks to use multi-GPU inference pipelines, which are often complex and costly, or to use smaller and less performant models. In this work, we demonstrate that the main bottleneck for generative inference with LLMs is memory bandwidth, rather than compute, specifically for single batch inference. While quantization has emerged as a promising solution by representing weights with reduced precision, previous efforts have often resulted in notable performance degradation. To address this, we introduce SqueezeLLM, a post-training quantization framework that not only enables lossless compression to ultra-low precisions of up to 3-bit, but also achieves higher quantization performance under the same memory constraint. Our framework incorporates two novel ideas: (i) sensitivity-based non-uniform quantization, which searches for the optimal bit precision assignment based on second-order information; and (ii) the Dense-and-Sparse decomposition that stores outliers and sensitive weight values in an efficient sparse format. When applied to the LLaMA models, our 3-bit quantization significantly reduces the perplexity gap from the FP16 baseline by up to 2.1x as compared to the state-of-the-art methods with the same memory requirement. Furthermore, when deployed on an A6000 GPU, our quantized models achieve up to 2.3x speedup compared to the baseline. Our code is available at https://github.com/SqueezeAILab/SqueezeLLM.","['JournalArticle', 'Conference']",International Conference on Machine Learning,2023-06-13,2023,True,https://arxiv.org/pdf/2306.07629,https://www.semanticscholar.org/paper/3b7ef6f9f27e33e6a4e3bfac90dcb01ab09718bc,284,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference']","['Quantization', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique']",3,"The paper focuses on efficiency techniques (quantization and compression) for large language models, which is important for deploying LLMs on resource-constrained devices. However, it does not explicitly address multilinguality aspects or languages, limiting its direct relevance to the intersection of multilinguality and edge efficiency.","['SqueezeLLM', 'post-training quantization', '3-bit quantization', 'memory bandwidth', 'dense-and-sparse decomposition', 'sensitivity-based non-uniform quantization', 'LLaMA', 'large language models', 'FP16 baseline', 'speedup', 'model compression', 'efficient inference', 'GPU deployment']"
3c61e6b55597cf37b19d2e4b38fc66b9c85c97b9,Ultra-Low Precision 4-bit Training of Deep Neural Networks,"['Xiao Sun', 'Naigang Wang', 'Chia-Yu Chen', 'Jiamin Ni', 'A. Agrawal', 'Xiaodong Cui', 'Swagath Venkataramani', 'K. E. Maghraoui', 'Vijayalakshmi Srinivasan', 'K. Gopalakrishnan']",,['JournalArticle'],Neural Information Processing Systems,,2020,False,,https://www.semanticscholar.org/paper/3c61e6b55597cf37b19d2e4b38fc66b9c85c97b9,210,"['Computer Science', 'Computer Science', 'Engineering']",efficient,"['Pretraining', 'Post-training']","['Quantization', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],['Text'],[],[],[],Efficiency,['Technique'],3,"The paper focuses on ultra-low precision 4-bit training techniques that improve efficiency in deep neural networks, which is relevant for edge deployment. However, there is no explicit focus on multilinguality or cross-lingual considerations, limiting its direct relevance to multilingual NLP on edge devices.","['4-bit training', 'ultra-low precision', 'quantization', 'deep neural networks', 'model compression', 'efficient training', 'low-precision training', 'edge computing', 'efficient architectures']"
3c6f2e0c5ff5dff6151c3e6489378a53318a75b4,ShortGPT: Layers in Large Language Models are More Redundant Than You Expect,"['Xin Men', 'Mingyu Xu', 'Qingyu Zhang', 'Bingning Wang', 'Hongyu Lin', 'Yaojie Lu', 'Xianpei Han', 'Weipeng Chen']","As Large Language Models (LLMs) continue to advance in performance, their size has escalated significantly, with current LLMs containing billions or even trillions of parameters. However, in this study, we discovered that many layers of LLMs exhibit high similarity, and some layers play a negligible role in network functionality. Based on this observation, we define a metric called Block Influence (BI) to gauge the significance of each layer in LLMs. We then propose a straightforward pruning approach: layer removal, in which we directly delete the redundant layers in LLMs based on their BI scores. Experiments demonstrate that our method, which we call ShortGPT, significantly outperforms previous state-of-the-art (SOTA) methods in model pruning. Moreover, ShortGPT is orthogonal to quantization-like methods, enabling further reduction in parameters and computation. The ability to achieve better results through simple layer removal, as opposed to more complex pruning techniques, suggests a high degree of redundancy in the model architecture.","['JournalArticle', 'Conference']",Annual Meeting of the Association for Computational Linguistics,2024-03-06,2024,False,,https://www.semanticscholar.org/paper/3c6f2e0c5ff5dff6151c3e6489378a53318a75b4,284,"['Computer Science', 'Computer Science']",efficient,"['Post-training', 'Inference']","['Pruning', 'Model Compression', 'Efficient Architectures']",['Efficient Methods'],['Text'],[],[],[],Efficiency,"['Method', 'Technique', 'Evaluation']",3,"The paper focuses on improving efficiency of large language models via pruning redundant layers, which impacts edge deployment. However, it does not explicitly consider multilinguality or test on diverse languages, limiting direct relevance to multilingual NLP on edge devices.","['ShortGPT', 'Block Influence', 'layer pruning', 'redundancy', 'large language models', 'LLMs', 'model compression', 'efficient architectures', 'parameter reduction', 'post-training pruning', 'model efficiency']"
