arxiv_id,title,year,domain,url,description,abstract,affiliations,affiliation_types,deployment_mode,deployment_device,hardware_class
2602.12284,A Lightweight LLM Framework for Disaster Humanitarian Information Classification,2026,Crisis Response,https://arxiv.org/abs/2602.12284,Lightweight LLM with LoRA and RAG for crisis informatics with multilingual support,"Timely classification of humanitarian information from social media is critical for effective disaster response. However, deploying large language models (LLMs) for this task faces challenges in resource-constrained emergency settings. This paper develops a lightweight, cost-effective framework for disaster tweet classification using parameter-efficient fine-tuning. We construct a unified experimental corpus by integrating and normalizing the HumAID dataset (76,484 tweets across 19 disaster events) into a dual-task benchmark: humanitarian information categorization and event type identification. Through systematic evaluation of prompting strategies, LoRA fine-tuning, and retrieval-augmented generation (RAG) on Llama 3.1 8B, we demonstrate that: (1) LoRA achieves 79.62% humanitarian classification accuracy (+37.79% over zero-shot) while training only ~2% of parameters; (2) QLoRA enables efficient deployment with 99.4% of LoRA performance at 50% memory cost; (3) contrary to common assumptions, RAG strategies degrade fine-tuned model performance due to label noise from retrieved examples. These findings establish a practical, reproducible pipeline for building reliable crisis intelligence systems with limited computational resources.",Sungkyunkwan University; University of Leeds,Academia; Academia,on-device,N/A (QLoRA Llama 3.1 8B at 50% memory cost),Consumer PCs
2507.07877,Edge-ASR: Towards Low-Bit Quantization of Automatic Speech Recognition Models,2025,Speech,https://arxiv.org/abs/2507.07877,Benchmark of 8 PTQ methods on Whisper and Moonshine for edge ASR deployment,"Recent advances in Automatic Speech Recognition (ASR) have demonstrated remarkable accuracy and robustness in diverse audio applications, such as live transcription and voice command processing. However, deploying these models on resource-constrained edge devices (e.g., IoT device, wearables) still presents substantial challenges due to strict limits on memory, compute and power. Quantization, particularly Post-Training Quantization (PTQ), offers an effective way to reduce model size and inference cost without retraining. Despite its importance, the performance implications of various advanced quantization methods and bit-width configurations on ASR models remain unclear. In this work, we present a comprehensive benchmark of eight state-of-the-art (SOTA) PTQ methods applied to two leading edge-ASR model families, Whisper and Moonshine. We systematically evaluate model performances (i.e., accuracy, memory I/O and bit operations) across seven diverse datasets from the open ASR leader-board, analyzing the impact of quantization and various configurations on both weights and activations. Built on an extension of the LLM compression toolkit, our framework integrates edge-ASR models, diverse advanced quantization algorithms, a unified calibration and evaluation data pipeline, with detailed analysis tools. Our results characterize the trade-offs between efficiency and accuracy, demonstrating that even $3$-bit quantization can succeed on high capacity models when using advanced PTQ techniques. These findings provide valuable insights for optimizing ASR models on low-power, always-on edge devices.",Qualcomm AI Research,Industry,on-device,IoT devices and wearables,Single-board Computers
2509.02523,Flavors of Moonshine: Tiny Specialized ASR Models for Edge Devices,2025,Speech,https://arxiv.org/abs/2509.02523,27M-param multilingual ASR for 6 languages (Arabic/Chinese/Japanese/Korean/Ukrainian/Vietnamese) on edge,"We present the Flavors of Moonshine, a suite of tiny automatic speech recognition (ASR) models specialized for a range of underrepresented languages. Prevailing wisdom suggests that multilingual ASR models outperform monolingual counterparts by exploiting cross-lingual phonetic similarities. We challenge this assumption, showing that for sufficiently small models (27M parameters), training monolingual systems on a carefully balanced mix of high-quality human-labeled, pseudo-labeled, and synthetic data yields substantially superior performance. On average, our models achieve error rates 48% lower than the comparably sized Whisper Tiny model, outperform the 9x larger Whisper Small model, and in most cases match or outperform the 28x larger Whisper Medium model. These results advance the state of the art for models of this size, enabling accurate on-device ASR for languages that previously had limited support. We release Arabic, Chinese, Japanese, Korean, Ukrainian, and Vietnamese Moonshine models under a permissive open-source license.",Moonshine AI,Industry,on-device,N/A (27M-parameter ASR models for edge devices),Smartphones
2507.10860,WhisperKit: On-device Real-time ASR with Billion-Scale Transformers,2025,Speech,https://arxiv.org/abs/2507.10860,Whisper Large v3 Turbo on Apple Neural Engine for real-time on-device multilingual transcription,"Real-time Automatic Speech Recognition (ASR) is a fundamental building block for many commercial applications of ML, including live captioning, dictation, meeting transcriptions, and medical scribes. Accuracy and latency are the most important factors when companies select a system to deploy. We present WhisperKit, an optimized on-device inference system for real-time ASR that significantly outperforms leading cloud-based systems. We benchmark against server-side systems that deploy a diverse set of models, including a frontier model (OpenAI gpt-4o-transcribe), a proprietary model (Deepgram nova-3), and an open-source model (Fireworks large-v3-turbo).Our results show that WhisperKit matches the lowest latency at 0.46s while achieving the highest accuracy 2.2% WER. The optimizations behind the WhisperKit system are described in detail in this paper.",Argmax Inc.; University of California Los Angeles,Industry; Academia,on-device,iPhone and Mac via the Apple Neural Engine,Smartphones
2512.12769,Adaptive Edge-Cloud Inference for Speech-to-Action Systems Using ASR and Large Language Models,2025,Speech,https://arxiv.org/abs/2512.12769,ASTA: adaptive routing between on-device ASR and cloud LLM for voice commands,"Voice-based interaction has emerged as a natural and intuitive modality for controlling IoT devices. However, speech-driven edge devices face a fundamental trade-off between cloud-based solutions, which offer stronger language understanding capabilities at the cost of latency, connectivity dependence, and privacy concerns, and edge-based solutions, which provide low latency and improved privacy but are limited by computational constraints. This paper presents ASTA, an adaptive speech-to-action solution that dynamically routes voice commands between edge and cloud inference to balance performance and system resource utilization. ASTA integrates on-device automatic speech recognition and lightweight offline language-model inference with cloud-based LLM processing, guided by real-time system metrics such as CPU workload, device temperature, and network latency. A metric-aware routing mechanism selects the inference path at runtime, while a rule-based command validation and repair component ensures successful end-to-end command execution. We implemented our solution on an NVIDIA Jetson-based edge platform and evaluated it using a diverse dataset of 80 spoken commands. Experimental results show that ASTA successfully routes all input commands for execution, achieving a balanced distribution between online and offline inference. The system attains an ASR accuracy of 62.5% and generates executable commands without repair for only 47.5% of inputs, highlighting the importance of the repair mechanism in improving robustness. These results suggest that adaptive edge-cloud orchestration is a viable approach for resilient and resource-aware voice-controlled IoT systems.",University of Nebraska-Lincoln,Academia,on-device; client,NVIDIA Jetson edge platform,Single-board Computers
2503.09905,Quantization for OpenAI Whisper Models: A Comparative Analysis,2025,Speech,https://arxiv.org/abs/2503.09905,First comparative study of quantization methods on Whisper-small for edge deployment,"Automated speech recognition (ASR) models have gained prominence for applications such as captioning, speech translation, and live transcription. This paper studies Whisper and two model variants: one optimized for live speech streaming and another for offline transcription. Notably, these models have been found to generate hallucinated content, reducing transcription reliability. Furthermore, larger model variants exhibit increased latency and pose challenges for deployment on resource-constrained devices. This study analyzes the similarities and differences between three Whisper models, qualitatively examining their distinct capabilities. Next, this study quantifies the impact of model quantization on latency and evaluates its viability for edge deployment. Using the open source LibriSpeech dataset, this paper evaluates the word error rate (WER) along with latency analysis of whispercpp using 3 quantization methods (INT4, INT5, INT8). Results show that quantization reduces latency by 19\% and model size by 45\%, while preserving transcription accuracy. These findings provide insights into the optimal use cases of different Whisper models and edge device deployment possibilities. All code, datasets, and implementation details are available in a public GitHub repository: https://github.com/allisonandreyev/WhisperQuantization.git",Independent Researcher,Academia,on-device,N/A (whisper.cpp INT4/INT5/INT8),Consumer PCs
2501.08284,AfriHate: A Multilingual Collection of Hate Speech and Abusive Language Datasets for African Languages,2025,Content Moderation,https://arxiv.org/abs/2501.08284,Hate speech dataset covering 15 African languages with culturally-aligned annotations,"Hate speech and abusive language are global phenomena that need socio-cultural background knowledge to be understood, identified, and moderated. However, in many regions of the Global South, there have been several documented occurrences of (1) absence of moderation and (2) censorship due to the reliance on keyword spotting out of context. Further, high-profile individuals have frequently been at the center of the moderation process, while large and targeted hate speech campaigns against minorities have been overlooked. These limitations are mainly due to the lack of high-quality data in the local languages and the failure to include local communities in the collection, annotation, and moderation processes. To address this issue, we present AfriHate: a multilingual collection of hate speech and abusive language datasets in 15 African languages. Each instance in AfriHate is annotated by native speakers familiar with the local culture. We report the challenges related to the construction of the datasets and present various classification baseline results with and without using LLMs. The datasets, individual annotations, and hate speech and offensive language lexicons are available on https://github.com/AfriHate/AfriHate",Imperial College London; Bayero University Kano; University of Pretoria; Bahir Dar University; University of Hamburg; Mila; McGill University; Northeastern University; Maseno University; Digital Umuganda; HausaNLP; Haramaya University; Al Akhawayn University; Uppsala University; Istanbul Technical University; SADiLaR; University of Deusto; Instituto Politécnico Nacional; Wollo University; Addis Ababa University; Lancaster University; Bocconi University; Cardiff University,Academia; Academia; Academia; Academia; Academia; Research collective; Academia; Academia; Academia; Industry; Research collective; Academia; Academia; Academia; Academia; Research collective; Academia; Academia; Academia; Academia; Academia; Academia; Academia,N/A,N/A,N/A
2505.14272,Data-Efficient Hate Speech Detection via Cross-Lingual Nearest Neighbor Retrieval,2025,Content Moderation,https://arxiv.org/abs/2505.14272,Few-shot cross-lingual hate speech detection using efficient retrieval from multilingual pool,"Considering the importance of detecting hateful language, labeled hate speech data is expensive and time-consuming to collect, particularly for low-resource languages. Prior work has demonstrated the effectiveness of cross-lingual transfer learning and data augmentation in improving performance on tasks with limited labeled data. To develop an efficient and scalable cross-lingual transfer learning approach, we leverage nearest-neighbor retrieval to augment minimal labeled data in the target language, thereby enhancing detection performance. Specifically, we assume access to a small set of labeled training instances in the target language and use these to retrieve the most relevant labeled examples from a large multilingual hate speech detection pool. We evaluate our approach on eight languages and demonstrate that it consistently outperforms models trained solely on the target language data. Furthermore, in most cases, our method surpasses the current state-of-the-art. Notably, our approach is highly data-efficient, retrieving as small as 200 instances in some cases while maintaining superior performance. Moreover, it is scalable, as the retrieval pool can be easily expanded, and the method can be readily adapted to new languages and tasks. We also apply maximum marginal relevance to mitigate redundancy and filter out highly similar retrieved instances, resulting in improvements in some languages.",Technical University of Munich; Munich Center for Machine Learning,Academia; Research collective,N/A,N/A,N/A
2412.04942,A Federated Approach to Few-Shot Hate Speech Detection for Marginalized Communities,2024,Content Moderation,https://arxiv.org/abs/2412.04942,Privacy-preserving federated few-shot hate speech detection for low-resource communities,"Hate speech online remains an understudied issue for marginalized communities, particularly in the Global South, which includes developing societies with increasing internet penetration. In this paper, we aim to provide marginalized communities in societies where the dominant language is low-resource with a privacy-preserving tool to protect themselves from online hate speech by filtering offensive content in their native languages. Our contributions are twofold: 1) we release REACT (REsponsive hate speech datasets Across ConTexts), a collection of high-quality, culture-specific hate speech detection datasets comprising multiple target groups and low-resource languages, curated by experienced data collectors; 2) we propose a few-shot hate speech detection approach based on federated learning (FL), a privacy-preserving method for collaboratively training a central model that exhibits robustness when tackling different target groups and languages. By keeping training local to user devices, we ensure data privacy while leveraging the collective learning benefits of FL. Furthermore, we explore personalized client models tailored to specific target groups and evaluate their performance. Our findings indicate the overall effectiveness of FL across different target groups, and point to personalization as a promising direction.",LMU Munich; Munich Center for Machine Learning; Bielefeld University,Academia; Research collective; Academia,on-device,Federated client user devices,Smartphones
2512.01439,Multilingual Conversational AI for Financial Assistance: Bridging Language Barriers in Indian FinTech,2025,Finance,https://arxiv.org/abs/2512.01439,Hermes-3-8B for multilingual financial chatbot serving 22 Indian languages,"India's linguistic diversity presents both opportunities and challenges for fintech platforms. While the country has 31 major languages and over 100 minor ones, only 10\% of the population understands English, creating barriers to financial inclusion. We present a multilingual conversational AI system for a financial assistance use case that supports code-mixed languages like Hinglish, enabling natural interactions for India's diverse user base. Our system employs a multi-agent architecture with language classification, function management, and multilingual response generation. Through comparative analysis of multiple language models and real-world deployment, we demonstrate significant improvements in user engagement while maintaining low latency overhead (4-8\%). This work contributes to bridging the language gap in digital financial services for emerging markets.",TIFIN India,Industry,client,Smartphone fintech app over a multi-agent backend,Smartphones
2306.06031,FinGPT: Open-Source Financial Large Language Models,2023,Finance,https://arxiv.org/abs/2306.06031,Open-source financial LLM using LoRA/QLoRA reducing 6.17B params to 3.67M trainable,"Large language models (LLMs) have shown the potential of revolutionizing natural language processing tasks in diverse domains, sparking great interest in finance. Accessing high-quality financial data is the first challenge for financial LLMs (FinLLMs). While proprietary models like BloombergGPT have taken advantage of their unique data accumulation, such privileged access calls for an open-source alternative to democratize Internet-scale financial data.   In this paper, we present an open-source large language model, FinGPT, for the finance sector. Unlike proprietary models, FinGPT takes a data-centric approach, providing researchers and practitioners with accessible and transparent resources to develop their FinLLMs. We highlight the importance of an automatic data curation pipeline and the lightweight low-rank adaptation technique in building FinGPT. Furthermore, we showcase several potential applications as stepping stones for users, such as robo-advising, algorithmic trading, and low-code development. Through collaborative efforts within the open-source AI4Finance community, FinGPT aims to stimulate innovation, democratize FinLLMs, and unlock new opportunities in open finance. Two associated code repos are https://github.com/AI4Finance-Foundation/FinGPT and https://github.com/AI4Finance-Foundation/FinNLP",AI4Finance Foundation; Columbia University; NYU Shanghai,Research collective; Academia; Academia,server,N/A (6.17B base with LoRA adapters),N/A
2603.11358,Multilingual Financial Fraud Detection Using Machine Learning and Transformer Models,2026,Finance,https://arxiv.org/abs/2603.11358,Bangla-English multilingual financial fraud detection with transformer models,"Financial fraud detection has emerged as a critical research challenge amid the rapid expansion of digital financial platforms. Although machine learning approaches have demonstrated strong performance in identifying fraudulent activities, most existing research focuses exclusively on English-language data, limiting applicability to multilingual contexts. Bangla (Bengali), despite being spoken by over 250 million people, remains largely unexplored in this domain. In this work, we investigate financial fraud detection in a multilingual Bangla-English setting using a dataset comprising legitimate and fraudulent financial messages. We evaluate classical machine learning models (Logistic Regression, Linear SVM, and Ensemble classifiers) using TF-IDF features alongside transformer-based architectures. Experimental results using 5-fold stratified cross-validation demonstrate that Linear SVM achieves the best performance with 91.59 percent accuracy and 91.30 percent F1 score, outperforming the transformer model (89.49 percent accuracy, 88.88 percent F1) by approximately 2 percentage points. The transformer exhibits higher fraud recall (94.19 percent) but suffers from elevated false positive rates. Exploratory analysis reveals distinctive patterns: scam messages are longer, contain urgency-inducing terms, and frequently include URLs (32 percent) and phone numbers (97 percent), while legitimate messages feature transactional confirmations and specific currency references. Our findings highlight that classical machine learning with well-crafted features remains competitive for multilingual fraud detection, while also underscoring the challenges posed by linguistic diversity, code-mixing, and low-resource language constraints.",Augusta University; University of Houston,Academia; Academia,N/A,N/A,N/A
2409.08916,Farmer.Chat: Scaling AI-Powered Agricultural Services for Smallholder Farmers,2024,Agriculture,https://arxiv.org/abs/2409.08916,RAG-based multilingual chatbot deployed in Kenya/India/Ethiopia/Nigeria serving 15K+ farmers in 6 languages,"Small and medium-sized agricultural holders face challenges like limited access to localized, timely information, impacting productivity and sustainability. Traditional extension services, which rely on in-person agents, struggle with scalability and timely delivery, especially in remote areas. We introduce FarmerChat, a generative AI-powered chatbot designed to address these issues. Leveraging Generative AI, FarmerChat offers personalized, reliable, and contextually relevant advice, overcoming limitations of previous chatbots in deterministic dialogue flows, language support, and unstructured data processing. Deployed in four countries, FarmerChat has engaged over 15,000 farmers and answered over 300,000 queries. This paper highlights how FarmerChat&#39;s innovative use of GenAI enhances agricultural service scalability and effectiveness. Our evaluation, combining quantitative analysis and qualitative insights, highlights FarmerChat&#39;s effectiveness in improving farming practices, enhancing trust, response quality, and user engagement.",Digital Green; Microsoft Research India,Research collective; Industry,client,Farmer smartphones via Telegram,Smartphones
